perspect0,class,confidence
2,2,"[1.0832410085756243, 98.91675899142436]"
2,2,"[0.6076266914680926, 99.39237330853193]"
2,2,"[1.084153585379648, 98.91584641462036]"
2,2,"[0.6079807452845469, 99.39201925471545]"
2,2,"[1.0850682874385673, 98.91493171256144]"
2,2,"[0.65207452536736, 99.34792547463265]"
2,2,"[0.9623884787506837, 99.03761152124929]"
2,2,"[0.6083413773259536, 99.39165862267404]"
2,2,"[1.0859851153788826, 98.91401488462111]"
2,2,"[0.6087085777391001, 99.3912914222609]"
2,2,"[1.0869040699414663, 98.91309593005855]"
2,2,"[0.6090823366611736, 99.39091766333884]"
2,2,"[1.0878251519820343, 98.91217484801797]"
2,2,"[0.6094626442187967, 99.3905373557812]"
2,2,"[1.0887483624716099, 98.91125163752838]"
2,2,"[0.6098494905263789, 99.39015050947364]"
2,2,"[1.0896737024972467, 98.91032629750276]"
2,2,"[0.6102428656852344, 99.38975713431475]"
2,2,"[1.0906011732623515, 98.90939882673763]"
2,2,"[0.6106427597820054, 99.389357240218]"
2,2,"[1.0915307760873503, 98.90846922391266]"
2,2,"[0.6110491628876624, 99.38895083711236]"
2,2,"[1.0924625124101282, 98.90753748758988]"
2,2,"[0.6114620650558362, 99.38853793494417]"
2,2,"[1.0933963837865779, 98.90660361621343]"
2,2,"[0.611881456321811, 99.38811854367819]"
2,2,"[1.0943323918910726, 98.90566760810894]"
2,2,"[0.6511447381010967, 99.34885526189889]"
2,2,"[0.962876622105001, 99.03712337789501]"
2,2,"[0.6571991227053455, 99.34280087729464]"
2,2,"[0.6123073267010728, 99.38769267329893]"
2,2,"[1.0952705385171595, 98.90472946148283]"
2,2,"[0.6127396661879749, 99.38726033381202]"
2,2,"[1.0962108255778293, 98.90378917442219]"
2,2,"[0.6131784647545324, 99.38682153524546]"
2,2,"[1.097153255106205, 98.90284674489381]"
2,2,"[0.6136237123488575, 99.38637628765113]"
2,2,"[1.0980978292559767, 98.90190217074402]"
2,2,"[0.6140753988940482, 99.38592460110597]"
2,2,"[1.0990445503019952, 98.90095544969799]"
2,2,"[0.6145335142866539, 99.38546648571335]"
2,2,"[1.0999934206407154, 98.90000657935929]"
2,2,"[0.614998048395463, 99.38500195160455]"
2,2,"[1.10094444279068, 98.89905555720932]"
2,2,"[0.6154689910599095, 99.38453100894009]"
2,2,"[1.1018976193930985, 98.89810238060691]"
2,2,"[0.6159463320889955, 99.384053667911]"
2,2,"[1.102852953212406, 98.89714704678757]"
2,2,"[0.6164300612596231, 99.38356993874035]"
2,2,"[1.103810447136548, 98.89618955286345]"
2,2,"[0.6502236575476719, 99.34977634245232]"
2,2,"[0.9633679778660679, 99.03663202213392]"
2,2,"[0.6169201683153724, 99.38307983168461]"
2,2,"[1.1047701041778213, 98.89522989582217]"
2,2,"[0.61741664296497, 99.38258335703503]"
2,2,"[1.1057319274730393, 98.89426807252697]"
2,2,"[0.6179194748810344, 99.38208052511895]"
2,2,"[1.1066959202842497, 98.89330407971576]"
2,2,"[0.6184286536986419, 99.38157134630137]"
2,2,"[1.1076620859992032, 98.8923379140008]"
2,2,"[0.6189441690136473, 99.38105583098636]"
2,2,"[1.108630428131744, 98.89136957186824]"
2,2,"[0.619466010381782, 99.38053398961821]"
2,2,"[1.1096009503224913, 98.89039904967748]"
2,2,"[0.6199941673164737, 99.38000583268352]"
2,2,"[1.1105736563391595, 98.88942634366084]"
2,2,"[0.6205286292881312, 99.37947137071187]"
2,2,"[1.111548550077208, 98.88845144992278]"
2,2,"[0.6210693857223414, 99.37893061427766]"
2,2,"[1.112525635560119, 98.88747436443988]"
2,2,"[0.6216164259984805, 99.37838357400152]"
2,2,"[1.113504916940246, 98.88649508305977]"
2,2,"[0.6493112685744264, 99.35068873142556]"
2,2,"[0.9638625351469867, 99.03613746485301]"
2,2,"[0.6221697394481496, 99.37783026055186]"
2,2,"[1.1144863984988802, 98.8855136015011]"
2,2,"[0.6227293153538985, 99.37727068464608]"
2,2,"[1.115470084647124, 98.88452991535289]"
2,2,"[0.6232951429476541, 99.37670485705236]"
2,2,"[1.1164559799260927, 98.8835440200739]"
2,2,"[0.6238672114092457, 99.37613278859078]"
2,2,"[1.1174440890076003, 98.88255591099242]"
2,2,"[0.624445509864912, 99.37555449013507]"
2,2,"[1.1184344166944666, 98.88156558330554]"
2,2,"[0.6250300273859029, 99.3749699726141]"
2,2,"[1.119426967921228, 98.8805730320788]"
2,2,"[0.6256207529868324, 99.37437924701318]"
2,2,"[1.1204217477544338, 98.87957825224557]"
2,2,"[0.6262176756244149, 99.37378232437558]"
2,2,"[1.1214187613931674, 98.87858123860683]"
2,2,"[0.6268207841958249, 99.37317921580416]"
2,2,"[1.1224180141696294, 98.87758198583036]"
2,2,"[0.6274300675370394, 99.37256993246295]"
2,2,"[1.1234195115494183, 98.87658048845056]"
2,2,"[0.6484075560287249, 99.35159244397128]"
2,2,"[0.964360283086787, 99.03563971691321]"
2,2,"[0.6280455144214866, 99.3719544855785]"
2,2,"[1.1244232591322483, 98.87557674086773]"
2,2,"[0.6286671135588194, 99.37133288644117]"
2,2,"[1.1254292626522715, 98.87457073734772]"
2,2,"[0.6292948535928627, 99.37070514640715]"
2,2,"[1.1264375279785273, 98.87356247202148]"
2,2,"[0.6299287231003309, 99.37007127689968]"
2,2,"[1.1274480611155795, 98.8725519388844]"
2,2,"[0.6305687105894808, 99.3694312894105]"
2,2,"[1.1284608682038568, 98.87153913179614]"
2,2,"[0.6312148044982812, 99.36878519550173]"
2,2,"[1.1294759555200893, 98.87052404447992]"
2,2,"[0.6318669931931069, 99.36813300680689]"
2,2,"[1.1304933294779909, 98.86950667052201]"
2,2,"[0.6325252649669825, 99.36747473503303]"
2,2,"[1.1315129966284663, 98.86848700337153]"
2,2,"[0.6331896080384211, 99.36681039196156]"
2,2,"[1.1325349636602238, 98.86746503633978]"
2,2,"[0.6338600105493009, 99.3661399894507]"
2,2,"[1.1335592374002694, 98.86644076259972]"
2,2,"[0.6475125047401981, 99.35248749525978]"
2,2,"[0.9648612108510479, 99.03513878914897]"
2,2,"[0.6345364605638896, 99.36546353943609]"
2,2,"[1.1345858248142378, 98.86541417518576]"
2,2,"[0.635218946067027, 99.36478105393297]"
2,2,"[1.1356147330070157, 98.86438526699301]"
2,2,"[0.6359074549625696, 99.36409254503742]"
2,2,"[1.1366459692230833, 98.8633540307769]"
2,2,"[0.6366019750718804, 99.3633980249281]"
2,2,"[1.1376795408470641, 98.86232045915294]"
2,2,"[0.6373024941322994, 99.36269750586771]"
2,2,"[1.1387154554040697, 98.8612845445959]"
2,2,"[0.6380089997955154, 99.36199100020447]"
2,2,"[1.1397537205602903, 98.86024627943969]"
2,2,"[0.638721479626046, 99.36127852037396]"
2,2,"[1.1407943441233894, 98.85920565587661]"
2,2,"[0.6394399210997803, 99.36056007890024]"
2,2,"[1.1418373340429213, 98.85816266595707]"
2,2,"[0.6401643116021937, 99.35983568839778]"
2,2,"[1.142882698410896, 98.8571173015891]"
2,2,"[0.6408946384269867, 99.35910536157303]"
2,2,"[1.1439304454621422, 98.85606955453784]"
2,2,"[0.6466260995222265, 99.35337390047778]"
2,2,"[0.9653653076322549, 99.03463469236775]"
2,2,"[0.6416308887743937, 99.35836911122561]"
2,2,"[1.1449805835747295, 98.85501941642528]"
2,2,"[0.6423730497496769, 99.35762695025034]"
2,2,"[1.1460331212705355, 98.85396687872947]"
2,2,"[0.6431211083615735, 99.35687889163842]"
2,2,"[1.1470880672156718, 98.85291193278434]"
2,2,"[0.6438750515206364, 99.35612494847936]"
2,2,"[1.1481454302208307, 98.85185456977916]"
2,2,"[0.6446348660377796, 99.35536513396221]"
2,2,"[1.1492052192418203, 98.8507947807582]"
2,2,"[0.5892772094014295, 99.41072279059858]"
2,2,"[0.6457483251745517, 99.35425167482545]"
2,2,"[0.9658725626501443, 99.03412743734987]"
2,2,"[0.6448791664847539, 99.35512083351526]"
2,2,"[0.9663829651522562, 99.03361703484777]"
2,2,"[0.6440186082303758, 99.35598139176963]"
2,2,"[0.9668965044142598, 99.03310349558573]"
2,2,"[0.6431666351805426, 99.35683336481945]"
2,2,"[0.9674131697403273, 99.03258683025969]"
2,2,"[0.6423232320980491, 99.35767676790196]"
2,2,"[0.9679329504636979, 99.03206704953631]"
2,2,"[0.6681474724852601, 99.33185252751476]"
2,2,"[0.9550240510119337, 99.04497594898807]"
2,2,"[0.6414883837410801, 99.35851161625892]"
2,2,"[0.9684558359470112, 99.031544164053]"
2,2,"[0.6406620748649564, 99.35933792513505]"
2,2,"[0.9689818155826875, 99.0310181844173]"
2,2,"[0.6398442902235966, 99.3601557097764]"
2,2,"[0.9695108787935312, 99.03048912120647]"
2,2,"[0.6390350145719194, 99.36096498542807]"
2,2,"[0.9700430150329554, 99.02995698496704]"
2,2,"[0.6382342326667704, 99.36176576733322]"
2,2,"[0.9705782137855328, 99.02942178621444]"
2,2,"[0.6374419292690248, 99.36255807073097]"
2,2,"[0.9711164645674564, 99.02888353543253]"
2,2,"[0.6366580891449517, 99.36334191085506]"
2,2,"[0.9716577569268384, 99.02834224307315]"
2,2,"[0.6358826970680922, 99.36411730293192]"
2,2,"[0.972202080444354, 99.02779791955567]"
2,2,"[0.6351157378203681, 99.36488426217961]"
2,2,"[0.9727494247334219, 99.0272505752666]"
2,2,"[0.6343571961942084, 99.3656428038058]"
2,2,"[0.973299779440971, 99.02670022055904]"
2,2,"[0.6540389874115129, 99.34596101258848]"
2,2,"[0.6336070569934052, 99.36639294300659]"
2,2,"[0.9738531342475981, 99.02614686575238]"
2,2,"[0.6328653050349262, 99.36713469496507]"
2,2,"[0.9744094788681448, 99.02559052113185]"
2,2,"[0.6321319251503682, 99.36786807484962]"
2,2,"[0.9749688030521101, 99.0250311969479]"
2,2,"[0.6314069021873568, 99.36859309781268]"
2,2,"[0.975531096584234, 99.02446890341578]"
2,2,"[0.6306902210106691, 99.36930977898935]"
2,2,"[0.9760963492846928, 99.02390365071531]"
2,2,"[0.6299818665039383, 99.37001813349606]"
2,2,"[0.9766645510098565, 99.02333544899015]"
2,2,"[0.6292818235708127, 99.37071817642918]"
2,2,"[0.9772356916524373, 99.02276430834755]"
2,2,"[0.6285900771360823, 99.37140992286392]"
2,2,"[0.97780976114223, 99.02219023885776]"
2,2,"[0.6279066121472329, 99.37209338785274]"
2,2,"[0.9783867494464474, 99.02161325055356]"
2,2,"[0.6272314135756769, 99.37276858642431]"
2,2,"[0.978966646570073, 99.02103335342991]"
2,2,"[0.6524786363586216, 99.34752136364139]"
2,2,"[0.6265644664175184, 99.3734355335825]"
2,2,"[0.9795494425565466, 99.02045055744347]"
2,2,"[0.6259057556953288, 99.37409424430466]"
2,2,"[0.9801351274881159, 99.0198648725119]"
2,2,"[0.625255266458937, 99.37474473354105]"
2,2,"[0.980723691486362, 99.01927630851365]"
2,2,"[0.6246129837866136, 99.37538701621335]"
2,2,"[0.9813151247125368, 99.01868487528748]"
2,2,"[0.6239788927862003, 99.3760211072138]"
2,2,"[0.9819094173681857, 99.01809058263181]"
2,2,"[0.6233529785962183, 99.37664702140377]"
2,2,"[0.9825065596955272, 99.01749344030448]"
2,2,"[0.6227352263868922, 99.37726477361312]"
2,2,"[0.9831065419780529, 99.01689345802195]"
2,2,"[0.6221256213611399, 99.37787437863884]"
2,2,"[0.9837093545408262, 99.01629064545916]"
2,2,"[0.6215241487556262, 99.37847585124439]"
2,2,"[0.9843149877511628, 99.01568501224885]"
2,2,"[0.6209307938415013, 99.3790692061585]"
2,2,"[0.9849234320189446, 99.01507656798103]"
2,2,"[0.6649609066890544, 99.33503909331095]"
2,2,"[0.9563399427015964, 99.0436600572984]"
2,2,"[0.6203455419257031, 99.37965445807428]"
2,2,"[0.9855346777972233, 99.01446532220278]"
2,2,"[0.61976837835171, 99.3802316216483]"
2,2,"[0.9861487155826465, 99.01385128441736]"
2,2,"[0.6191992885001898, 99.3808007114998]"
2,2,"[0.9867655359159168, 99.0132344640841]"
2,2,"[0.6186382577903676, 99.38136174220963]"
2,2,"[0.9873851293824008, 99.01261487061761]"
2,2,"[0.6180852716803716, 99.38191472831963]"
2,2,"[0.9880074866125115, 99.01199251338748]"
2,2,"[0.6175403156683359, 99.38245968433166]"
2,2,"[0.988632598282284, 99.01136740171772]"
2,2,"[0.6170033752930926, 99.3829966247069]"
2,2,"[0.9892604551136657, 99.01073954488633]"
2,2,"[0.6164744361350213, 99.38352556386499]"
2,2,"[0.9898910478754612, 99.01010895212453]"
2,2,"[0.615953483816531, 99.38404651618346]"
2,2,"[0.9905243673833025, 99.0094756326167]"
2,2,"[0.615440504003206, 99.38455949599681]"
2,2,"[0.9911604045005049, 99.00883959549951]"
2,2,"[0.6639165680305045, 99.33608343196948]"
2,2,"[0.9567853229208242, 99.04321467707918]"
2,2,"[0.6149354824041204, 99.38506451759586]"
2,2,"[0.9917991501384954, 99.00820084986151]"
2,2,"[0.6144384047725127, 99.38556159522747]"
2,2,"[0.9924405952571378, 99.00755940474286]"
2,2,"[0.6139492569068129, 99.38605074309316]"
2,2,"[0.9930847308655013, 99.00691526913448]"
2,2,"[0.613468024650875, 99.38653197534913]"
2,2,"[0.9937315480222673, 99.00626845197772]"
2,2,"[0.6129946938945331, 99.38700530610545]"
2,2,"[0.9943810378361988, 99.0056189621638]"
2,2,"[0.6125292505747295, 99.38747074942528]"
2,2,"[0.9950331914666599, 99.00496680853333]"
2,2,"[0.6120716806752554, 99.38792831932474]"
2,2,"[0.9956880001241354, 99.00431199987587]"
2,2,"[0.6116219702278742, 99.38837802977214]"
2,2,"[0.9963454550708174, 99.00365454492919]"
2,2,"[0.6111801053127891, 99.38881989468723]"
2,2,"[0.9970055476210016, 99.002994452379]"
2,2,"[0.6107460720586316, 99.38925392794138]"
2,2,"[0.9976682691417058, 99.0023317308583]"
2,2,"[0.6628811300163772, 99.3371188699836]"
2,2,"[0.9572340592677144, 99.04276594073228]"
2,2,"[0.6103198566435603, 99.38968014335646]"
2,2,"[0.9983336110531449, 99.00166638894686]"
2,2,"[0.6099014452952536, 99.39009855470475]"
2,2,"[0.9990015648292176, 99.00099843517076]"
2,2,"[0.6094908242915582, 99.39050917570846]"
2,2,"[0.9996721219981489, 99.00032787800185]"
2,2,"[0.6090879799607007, 99.3909120200393]"
2,2,"[1.0003452741428416, 98.99965472585716]"
2,2,"[0.6086928986816837, 99.39130710131832]"
2,2,"[1.0010210129015313, 98.99897898709848]"
2,2,"[0.6083055668849565, 99.39169443311502]"
2,2,"[1.0016993299682706, 98.99830067003174]"
2,2,"[0.6079259710522518, 99.39207402894776]"
2,2,"[1.0023802170935288, 98.99761978290648]"
2,2,"[0.6075540977170949, 99.39244590228292]"
2,2,"[1.0030636660844845, 98.99693633391553]"
2,2,"[0.607189933465339, 99.39281006653468]"
2,2,"[1.003749668805884, 98.99625033119412]"
2,2,"[0.6068334649349056, 99.39316653506512]"
2,2,"[1.0044382171803847, 98.9955617828196]"
2,2,"[0.6618545779721305, 99.33814542202788]"
2,2,"[0.9576861405526776, 99.04231385944733]"
2,2,"[0.6064846788164521, 99.39351532118354]"
2,2,"[1.005129303189002, 98.994870696811]"
2,2,"[0.6061435618535783, 99.3938564381464]"
2,2,"[1.0058229188719205, 98.99417708112807]"
2,2,"[0.6058101008426674, 99.39418989915733]"
2,2,"[1.006519056328779, 98.99348094367122]"
2,2,"[0.6054842826334771, 99.39451571736652]"
2,2,"[1.0072177077193105, 98.99278229228068]"
2,2,"[0.6051660941289064, 99.39483390587107]"
2,2,"[1.0079188652638535, 98.99208113473617]"
2,2,"[0.6048555222857986, 99.39514447771421]"
2,2,"[1.0086225212439575, 98.99137747875602]"
2,2,"[0.6045525541139726, 99.39544744588603]"
2,2,"[1.0093286680027438, 98.99067133199728]"
2,2,"[0.6042571766774677, 99.39574282332252]"
2,2,"[1.0100372979457555, 98.98996270205426]"
2,2,"[0.6039693770938673, 99.39603062290615]"
2,2,"[1.0107484035411651, 98.98925159645883]"
2,2,"[0.60368914253466, 99.39631085746534]"
2,2,"[1.0114619773205709, 98.98853802267942]"
2,2,"[0.6608368971739434, 99.33916310282605]"
2,2,"[0.9581415556071086, 99.04185844439289]"
2,2,"[0.5901305163075337, 99.40986948369246]"
2,2,"[0.749945437737549, 99.25005456226245]"
2,2,"[1.272416303016028, 98.72758369698396]"
2,2,"[0.7512132079201894, 99.2487867920798]"
2,2,"[1.2738033049740476, 98.72619669502596]"
2,2,"[0.7524846508892431, 99.24751534911076]"
2,2,"[1.2751945407264094, 98.72480545927363]"
2,2,"[0.7537597352745593, 99.24624026472544]"
2,2,"[1.2765900369082328, 98.72340996309177]"
2,2,"[0.7550384294810698, 99.24496157051892]"
2,2,"[1.2779898203478357, 98.72201017965216]"
2,2,"[0.7563207016885231, 99.24367929831148]"
2,2,"[1.279393918067418, 98.72060608193259]"
2,2,"[0.7576065198511294, 99.24239348014888]"
2,2,"[1.2808023572835188, 98.71919764271647]"
2,2,"[0.7588958516973859, 99.2411041483026]"
2,2,"[1.2822151654076002, 98.71778483459241]"
2,2,"[0.7601886647296827, 99.23981133527033]"
2,2,"[1.2836323700466155, 98.71636762995337]"
2,2,"[0.7614849262241609, 99.23851507377584]"
2,2,"[1.2850539990036083, 98.7149460009964]"
2,2,"[0.6542056624105252, 99.34579433758945]"
2,2,"[1.1621153766566814, 98.83788462334331]"
2,2,"[0.7627846032306038, 99.2372153967694]"
2,2,"[1.2864800802782426, 98.71351991972175]"
2,2,"[0.7640876625721802, 99.2359123374278]"
2,2,"[1.2879106420673656, 98.71208935793264]"
2,2,"[0.7653940708451291, 99.23460592915487]"
2,2,"[1.2893457127656902, 98.7106542872343]"
2,2,"[0.7667037944191334, 99.23329620558088]"
2,2,"[1.2907853209662483, 98.70921467903375]"
2,2,"[0.7680167994365737, 99.23198320056343]"
2,2,"[1.292229495460978, 98.70777050453903]"
2,2,"[0.7693330518130831, 99.23066694818694]"
2,2,"[1.293678265241508, 98.7063217347585]"
2,2,"[0.7706525172370621, 99.22934748276295]"
2,2,"[1.2951316594994984, 98.70486834050051]"
2,2,"[0.7719751611700315, 99.22802483882995]"
2,2,"[1.2965897076274926, 98.70341029237248]"
2,2,"[0.7733009488462901, 99.22669905115372]"
2,2,"[1.2980524392193444, 98.70194756078065]"
2,2,"[0.7746298452732124, 99.22537015472678]"
2,2,"[1.2995198840708364, 98.70048011592918]"
2,2,"[0.6550405561604041, 99.34495944383958]"
2,2,"[1.1632075856941735, 98.83679241430582]"
2,2,"[0.7759618152313541, 99.22403818476865]"
2,2,"[1.300992072180483, 98.69900792781951]"
2,2,"[0.7772968232743017, 99.2227031767257]"
2,2,"[1.3024690337498748, 98.69753096625011]"
2,2,"[0.7786348337290615, 99.22136516627094]"
2,2,"[1.3039507991845647, 98.69604920081542]"
2,2,"[0.7799758106961512, 99.22002418930384]"
2,2,"[1.3054373990945756, 98.69456260090544]"
2,2,"[0.7813197180497518, 99.21868028195024]"
2,2,"[1.3069288642950656, 98.69307113570494]"
2,2,"[0.7826665194378482, 99.21733348056216]"
2,2,"[1.3084252258069127, 98.69157477419309]"
2,2,"[0.7840161782828323, 99.21598382171716]"
2,2,"[1.3099265148574923, 98.69007348514252]"
2,2,"[0.785368657781251, 99.21463134221874]"
2,2,"[1.3114327628812272, 98.68856723711878]"
2,2,"[0.7867239209045708, 99.21327607909541]"
2,2,"[1.3129440015202547, 98.68705599847976]"
2,2,"[0.7880819303993187, 99.21191806960069]"
2,2,"[1.3144602626251956, 98.6855397373748]"
2,2,"[0.655881125275331, 99.34411887472466]"
2,2,"[1.1643023616133974, 98.83569763838658]"
2,2,"[0.7894426487874346, 99.21055735121257]"
2,2,"[1.3159815782556887, 98.68401842174431]"
2,2,"[0.7908060383667312, 99.20919396163328]"
2,2,"[1.3175079806811454, 98.68249201931883]"
2,2,"[0.7921720612113723, 99.20782793878863]"
2,2,"[1.3190395023814574, 98.68096049761853]"
2,2,"[0.7935406791722021, 99.2064593208278]"
2,2,"[1.32057617604765, 98.67942382395235]"
2,2,"[0.7949118538773099, 99.20508814612269]"
2,2,"[1.3221180345825396, 98.67788196541747]"
2,2,"[0.7962855467326226, 99.20371445326737]"
2,2,"[1.323665111101541, 98.67633488889847]"
2,2,"[0.7976617189223215, 99.2023382810777]"
2,2,"[1.3252174389332916, 98.6747825610667]"
2,2,"[0.799040331409563, 99.20095966859041]"
2,2,"[1.3267750516204313, 98.67322494837957]"
2,2,"[0.8004213449369375, 99.19957865506305]"
2,2,"[1.3283379829202377, 98.67166201707975]"
2,2,"[0.8018047200272908, 99.19819527997271]"
2,2,"[1.3299062668054045, 98.67009373319458]"
2,2,"[0.6567273548827655, 99.34327264511722]"
2,2,"[1.165399715599875, 98.83460028440012]"
2,2,"[0.8031904169843392, 99.19680958301565]"
2,2,"[1.3314799374648076, 98.66852006253518]"
2,2,"[0.8045783958933134, 99.19542160410668]"
2,2,"[1.3330590293042888, 98.66694097069572]"
2,2,"[0.8059686166218092, 99.1940313833782]"
2,2,"[1.3346435769472198, 98.66535642305277]"
2,2,"[0.807361038820453, 99.19263896117954]"
2,2,"[1.3362336152354466, 98.66376638476454]"
2,2,"[0.8087556219237896, 99.1912443780762]"
2,2,"[1.337829179229957, 98.66217082077004]"
2,2,"[0.8101523251512003, 99.18984767484879]"
2,2,"[1.3394303042116977, 98.6605696957883]"
2,2,"[0.8115511075075571, 99.18844889249245]"
2,2,"[1.3410370256823618, 98.65896297431762]"
2,2,"[0.8129519277842839, 99.18704807221572]"
2,2,"[1.3426493793650591, 98.65735062063493]"
2,2,"[0.8143547445603534, 99.18564525543965]"
2,2,"[1.344267401205212, 98.65573259879478]"
2,2,"[0.8157595162030767, 99.18424048379694]"
2,2,"[1.345891127371506, 98.65410887262848]"
2,2,"[0.6575792299854636, 99.34242077001451]"
2,2,"[1.166499658991252, 98.83350034100874]"
2,2,"[0.8171662008692395, 99.18283379913075]"
2,2,"[1.347520594256266, 98.65247940574372]"
2,2,"[0.818574756506091, 99.1814252434939]"
2,2,"[1.3491558384766973, 98.6508441615233]"
2,2,"[0.8199851408524155, 99.18001485914758]"
2,2,"[1.3507968968755242, 98.64920310312448]"
2,2,"[0.8213973114397265, 99.17860268856028]"
2,2,"[1.352443806521847, 98.64755619347817]"
2,2,"[0.8228112255931789, 99.17718877440683]"
2,2,"[1.3540966047119214, 98.64590339528809]"
2,2,"[0.8242268404330743, 99.17577315956693]"
2,2,"[1.3557553289701363, 98.64424467102987]"
2,2,"[0.825644112875745, 99.17435588712425]"
2,2,"[1.357420017049692, 98.64257998295032]"
2,2,"[0.8270629996349268, 99.17293700036508]"
2,2,"[1.3590907069336993, 98.64090929306631]"
2,2,"[0.8284834572231188, 99.1715165427769]"
2,2,"[1.3607674368357723, 98.63923256316424]"
2,2,"[0.8299054419526233, 99.17009455804741]"
2,2,"[1.3624502452011387, 98.63754975479887]"
2,2,"[0.6584367354599542, 99.34156326454004]"
2,2,"[1.1676022032777873, 98.83239779672222]"
2,2,"[0.8313289099373279, 99.16867109006267]"
2,2,"[1.3641391707074093, 98.63586082929258]"
2,2,"[0.8327538170934429, 99.16724618290654]"
2,2,"[1.3658342522654747, 98.6341657477345]"
2,2,"[0.8341801191416975, 99.1658198808583]"
2,2,"[1.3675355290205056, 98.63246447097949]"
2,2,"[0.8356077716079522, 99.16439222839205]"
2,2,"[1.3692430403527114, 98.6307569596473]"
2,2,"[0.8370367298252808, 99.16296327017471]"
2,2,"[1.3709568258784448, 98.62904317412156]"
2,2,"[0.8384669489352528, 99.16153305106477]"
2,2,"[1.3726769254509552, 98.62732307454905]"
2,2,"[0.8398983838894447, 99.16010161611054]"
2,2,"[1.3744033791614043, 98.62559662083859]"
2,2,"[0.8413309894510461, 99.15866901054893]"
2,2,"[1.3761362273399496, 98.62386377266006]"
2,2,"[0.8427647201964644, 99.15723527980353]"
2,2,"[1.3778755105563822, 98.6221244894436]"
2,2,"[0.8441995305171279, 99.15580046948287]"
2,2,"[1.379621269621445, 98.62037873037858]"
2,2,"[0.6592998560549685, 99.34070014394503]"
2,2,"[1.1687073601027158, 98.83129263989727]"
2,2,"[0.8456353746207466, 99.15436462537924]"
2,2,"[1.381373545587565, 98.61862645441245]"
2,2,"[0.8470722065335254, 99.15292779346645]"
2,2,"[1.383132379749968, 98.61686762025003]"
2,2,"[0.8485099801015549, 99.15149001989843]"
2,2,"[1.3848978136476198, 98.61510218635242]"
2,2,"[0.8499486489927118, 99.15005135100728]"
2,2,"[1.3866698890642308, 98.61333011093576]"
2,2,"[0.8513881666984546, 99.14861183330154]"
2,2,"[1.3884486480292713, 98.61155135197073]"
2,2,"[0.8528284865357808, 99.14717151346422]"
2,2,"[1.3902341328190864, 98.60976586718093]"
2,2,"[0.8542695616488359, 99.14573043835114]"
2,2,"[1.3920263859577617, 98.60797361404224]"
2,2,"[0.8557113450110004, 99.14428865498901]"
2,2,"[1.3938254502183212, 98.60617454978168]"
2,2,"[0.857153789426947, 99.14284621057303]"
2,2,"[1.395631368623682, 98.60436863137633]"
2,2,"[0.8585968475343425, 99.14140315246567]"
2,2,"[1.3974441844477865, 98.60255581555222]"
2,2,"[0.6601685763898547, 99.33983142361015]"
2,2,"[1.1698151412627371, 98.83018485873724]"
2,2,"[0.8600404718061407, 99.13995952819388]"
2,2,"[1.399263941216672, 98.60073605878331]"
2,2,"[0.8614846145523736, 99.13851538544765]"
2,2,"[1.4010906827095069, 98.59890931729049]"
2,2,"[0.8629292279224972, 99.13707077207751]"
2,2,"[1.4029244529596665, 98.59707554704033]"
2,2,"[0.8643742639071866, 99.13562573609282]"
2,2,"[1.4047652962560297, 98.595234703744]"
2,2,"[0.8658196743407522, 99.13418032565924]"
2,2,"[1.4066132571438126, 98.59338674285617]"
2,2,"[0.8672654109031952, 99.1327345890968]"
2,2,"[1.4084683804259404, 98.59153161957404]"
2,2,"[0.8687114251224507, 99.13128857487756]"
2,2,"[1.4103307111640473, 98.58966928883596]"
2,2,"[0.870157668376557, 99.12984233162345]"
2,2,"[1.4122002946796786, 98.58779970532034]"
2,2,"[0.8716040918961092, 99.12839590810388]"
2,2,"[1.4140771765554188, 98.58592282344458]"
2,2,"[0.8730506467664539, 99.12694935323356]"
2,2,"[1.4159614026361709, 98.58403859736383]"
2,2,"[0.6610428809531268, 99.33895711904684]"
2,2,"[1.1709255587084506, 98.82907444129154]"
2,2,"[0.8744972839297097, 99.12550271607029]"
2,2,"[1.4178530190302, 98.58214698096981]"
2,2,"[0.8759439541880285, 99.12405604581197]"
2,2,"[1.419752072110386, 98.58024792788963]"
2,2,"[0.8773906082049282, 99.12260939179505]"
2,2,"[1.4216586085154188, 98.57834139148457]"
2,2,"[0.8788371965084621, 99.12116280349154]"
2,2,"[1.423572675151101, 98.57642732484891]"
2,2,"[0.8802836694934582, 99.11971633050653]"
2,2,"[1.4254943191914629, 98.57450568080853]"
2,2,"[0.881729977423993, 99.118270022576]"
2,2,"[1.4274235880800963, 98.57257641191991]"
2,2,"[0.883176070435889, 99.11682392956409]"
2,2,"[1.4293605295312923, 98.57063947046872]"
2,2,"[0.884621898539503, 99.1153781014605]"
2,2,"[1.4313051915314525, 98.56869480846856]"
2,2,"[0.8860674116220364, 99.11393258837798]"
2,2,"[1.433257622340273, 98.56674237765974]"
2,2,"[0.8875125594503696, 99.11248744054963]"
2,2,"[1.4352178704920382, 98.56478212950798]"
2,2,"[0.6619227541007846, 99.33807724589924]"
2,2,"[1.1720386245447885, 98.82796137545523]"
2,2,"[0.5909918728920591, 99.40900812710794]"
2,2,"[0.8889572916735266, 99.11104270832648]"
2,2,"[1.437185984797002, 98.56281401520299]"
2,2,"[0.8904015578255962, 99.1095984421744]"
2,2,"[1.4391620143426338, 98.56083798565736]"
