,avg_byte,protocol,pack_exc,byte_exc,pack_push,percent_push,src_port,dst_port,class
4544,42.6666666667,TCP,3,128,0,0.0,80,3108,BOT
4545,42.0,TCP,8,336,0,0.0,3109,80,BOT
4546,42.6666666667,TCP,3,128,0,0.0,80,3109,BOT
4547,42.0,TCP,8,336,0,0.0,3110,80,BOT
4548,42.6666666667,TCP,3,128,0,0.0,80,3110,BOT
4549,42.0,TCP,8,336,0,0.0,3111,80,BOT
4550,42.6666666667,TCP,3,128,0,0.0,80,3111,BOT
4551,42.0,TCP,8,336,0,0.0,3112,80,BOT
4552,42.6666666667,TCP,3,128,0,0.0,80,3112,BOT
4553,42.0,TCP,8,336,0,0.0,3113,80,BOT
4554,42.6666666667,TCP,3,128,0,0.0,80,3113,BOT
4555,42.0,TCP,8,336,0,0.0,3114,80,BOT
4556,42.6666666667,TCP,3,128,0,0.0,80,3114,BOT
4557,42.0,TCP,8,336,0,0.0,3115,80,BOT
4558,42.6666666667,TCP,3,128,0,0.0,80,3115,BOT
4559,42.0,TCP,8,336,0,0.0,3116,80,BOT
4560,42.6666666667,TCP,3,128,0,0.0,80,3116,BOT
4561,42.0,TCP,8,336,0,0.0,2963,80,BOT
4562,42.6666666667,TCP,3,128,0,0.0,80,2963,BOT
4563,42.0,TCP,8,336,0,0.0,3117,80,BOT
4564,42.6666666667,TCP,3,128,0,0.0,80,3117,BOT
4565,42.0,TCP,8,336,0,0.0,3118,80,BOT
4566,42.6666666667,TCP,3,128,0,0.0,80,3118,BOT
4567,42.0,TCP,8,336,0,0.0,3119,80,BOT
4568,42.6666666667,TCP,3,128,0,0.0,80,3119,BOT
4569,42.0,TCP,8,336,0,0.0,3120,80,BOT
4570,42.6666666667,TCP,3,128,0,0.0,80,3120,BOT
4571,42.0,TCP,8,336,0,0.0,3121,80,BOT
4572,42.6666666667,TCP,3,128,0,0.0,80,3121,BOT
4573,42.0,TCP,8,336,0,0.0,3122,80,BOT
4574,42.6666666667,TCP,3,128,0,0.0,80,3122,BOT
4575,42.0,TCP,8,336,0,0.0,3123,80,BOT
4576,42.6666666667,TCP,3,128,0,0.0,80,3123,BOT
4577,42.0,TCP,8,336,0,0.0,3124,80,BOT
4578,42.6666666667,TCP,3,128,0,0.0,80,3124,BOT
4579,42.0,TCP,8,336,0,0.0,3125,80,BOT
4580,42.6666666667,TCP,3,128,0,0.0,80,3125,BOT
4581,42.0,TCP,8,336,0,0.0,3126,80,BOT
4582,42.6666666667,TCP,3,128,0,0.0,80,3126,BOT
4583,42.0,TCP,8,336,0,0.0,2964,80,BOT
4584,42.6666666667,TCP,3,128,0,0.0,80,2964,BOT
4585,42.0,TCP,8,336,0,0.0,3127,80,BOT
4586,42.6666666667,TCP,3,128,0,0.0,80,3127,BOT
4587,42.0,TCP,8,336,0,0.0,3128,80,BOT
4588,42.6666666667,TCP,3,128,0,0.0,80,3128,BOT
4589,42.0,TCP,8,336,0,0.0,3129,80,BOT
4590,42.6666666667,TCP,3,128,0,0.0,80,3129,BOT
4591,42.0,TCP,8,336,0,0.0,3130,80,BOT
4592,42.6666666667,TCP,3,128,0,0.0,80,3130,BOT
4593,42.0,TCP,8,336,0,0.0,3131,80,BOT
4594,42.6666666667,TCP,3,128,0,0.0,80,3131,BOT
4595,42.0,TCP,8,336,0,0.0,3132,80,BOT
4596,42.6666666667,TCP,3,128,0,0.0,80,3132,BOT
4597,42.0,TCP,8,336,0,0.0,3133,80,BOT
4598,42.6666666667,TCP,3,128,0,0.0,80,3133,BOT
4599,42.0,TCP,8,336,0,0.0,3134,80,BOT
4600,42.6666666667,TCP,3,128,0,0.0,80,3134,BOT
4601,42.0,TCP,8,336,0,0.0,3135,80,BOT
4602,42.6666666667,TCP,3,128,0,0.0,80,3135,BOT
4603,42.0,TCP,8,336,0,0.0,3136,80,BOT
4604,42.6666666667,TCP,3,128,0,0.0,80,3136,BOT
4605,42.0,TCP,8,336,0,0.0,2965,80,BOT
4606,42.6666666667,TCP,3,128,0,0.0,80,2965,BOT
4607,42.0,TCP,8,336,0,0.0,3137,80,BOT
4608,42.6666666667,TCP,3,128,0,0.0,80,3137,BOT
4609,42.0,TCP,8,336,0,0.0,3138,80,BOT
4610,42.6666666667,TCP,3,128,0,0.0,80,3138,BOT
4611,42.0,TCP,8,336,0,0.0,3139,80,BOT
4612,42.6666666667,TCP,3,128,0,0.0,80,3139,BOT
4613,42.0,TCP,8,336,0,0.0,3140,80,BOT
4614,42.6666666667,TCP,3,128,0,0.0,80,3140,BOT
4615,42.0,TCP,8,336,0,0.0,3141,80,BOT
4616,42.6666666667,TCP,3,128,0,0.0,80,3141,BOT
4617,42.0,TCP,8,336,0,0.0,3142,80,BOT
4618,42.6666666667,TCP,3,128,0,0.0,80,3142,BOT
4619,42.0,TCP,8,336,0,0.0,3143,80,BOT
4620,42.6666666667,TCP,3,128,0,0.0,80,3143,BOT
4621,42.0,TCP,8,336,0,0.0,3144,80,BOT
4622,42.6666666667,TCP,3,128,0,0.0,80,3144,BOT
4623,42.0,TCP,8,336,0,0.0,3145,80,BOT
4624,42.6666666667,TCP,3,128,0,0.0,80,3145,BOT
4625,42.0,TCP,8,336,0,0.0,3146,80,BOT
4626,42.6666666667,TCP,3,128,0,0.0,80,3146,BOT
4627,42.0,TCP,8,336,0,0.0,2966,80,BOT
4628,42.6666666667,TCP,3,128,0,0.0,80,2966,BOT
4629,48.0,TCP,6,288,0,0.0,2948,80,BOT
4630,42.0,TCP,8,336,0,0.0,3147,80,BOT
4631,42.6666666667,TCP,3,128,0,0.0,80,3147,BOT
4632,42.0,TCP,8,336,0,0.0,3148,80,BOT
4633,42.6666666667,TCP,3,128,0,0.0,80,3148,BOT
4634,42.0,TCP,8,336,0,0.0,3149,80,BOT
4635,42.6666666667,TCP,3,128,0,0.0,80,3149,BOT
4636,42.0,TCP,8,336,0,0.0,3150,80,BOT
4637,42.6666666667,TCP,3,128,0,0.0,80,3150,BOT
4638,42.0,TCP,8,336,0,0.0,3151,80,BOT
4639,42.6666666667,TCP,3,128,0,0.0,80,3151,BOT
4640,42.0,TCP,8,336,0,0.0,3152,80,BOT
4641,42.6666666667,TCP,3,128,0,0.0,80,3152,BOT
4642,42.0,TCP,8,336,0,0.0,3153,80,BOT
4643,42.6666666667,TCP,3,128,0,0.0,80,3153,BOT
4644,42.0,TCP,8,336,0,0.0,3154,80,BOT
4645,42.6666666667,TCP,3,128,0,0.0,80,3154,BOT
4646,42.0,TCP,8,336,0,0.0,3155,80,BOT
4647,42.6666666667,TCP,3,128,0,0.0,80,3155,BOT
4648,42.0,TCP,8,336,0,0.0,3156,80,BOT
4649,42.6666666667,TCP,3,128,0,0.0,80,3156,BOT
4650,42.0,TCP,8,336,0,0.0,2967,80,BOT
4651,42.6666666667,TCP,3,128,0,0.0,80,2967,BOT
4652,42.0,TCP,8,336,0,0.0,3157,80,BOT
4653,42.6666666667,TCP,3,128,0,0.0,80,3157,BOT
4654,42.0,TCP,8,336,0,0.0,3158,80,BOT
4655,42.6666666667,TCP,3,128,0,0.0,80,3158,BOT
4656,42.0,TCP,8,336,0,0.0,3159,80,BOT
4657,42.6666666667,TCP,3,128,0,0.0,80,3159,BOT
4658,42.0,TCP,8,336,0,0.0,3160,80,BOT
4659,42.6666666667,TCP,3,128,0,0.0,80,3160,BOT
4660,42.0,TCP,8,336,0,0.0,3161,80,BOT
4661,42.6666666667,TCP,3,128,0,0.0,80,3161,BOT
4662,42.0,TCP,8,336,0,0.0,3162,80,BOT
4663,42.6666666667,TCP,3,128,0,0.0,80,3162,BOT
4664,42.0,TCP,8,336,0,0.0,3163,80,BOT
4665,42.6666666667,TCP,3,128,0,0.0,80,3163,BOT
4666,42.0,TCP,8,336,0,0.0,3164,80,BOT
4667,42.6666666667,TCP,3,128,0,0.0,80,3164,BOT
4668,42.0,TCP,8,336,0,0.0,3165,80,BOT
4669,42.6666666667,TCP,3,128,0,0.0,80,3165,BOT
4670,42.0,TCP,8,336,0,0.0,3166,80,BOT
4671,42.6666666667,TCP,3,128,0,0.0,80,3166,BOT
4672,42.0,TCP,8,336,0,0.0,2968,80,BOT
4673,42.6666666667,TCP,3,128,0,0.0,80,2968,BOT
4674,42.0,TCP,8,336,0,0.0,3167,80,BOT
4675,42.6666666667,TCP,3,128,0,0.0,80,3167,BOT
4676,42.0,TCP,8,336,0,0.0,3168,80,BOT
4677,42.6666666667,TCP,3,128,0,0.0,80,3168,BOT
4678,42.0,TCP,8,336,0,0.0,3169,80,BOT
4679,42.6666666667,TCP,3,128,0,0.0,80,3169,BOT
4680,42.0,TCP,8,336,0,0.0,3170,80,BOT
4681,42.6666666667,TCP,3,128,0,0.0,80,3170,BOT
4682,42.0,TCP,8,336,0,0.0,3171,80,BOT
4683,42.6666666667,TCP,3,128,0,0.0,80,3171,BOT
4684,42.0,TCP,8,336,0,0.0,3172,80,BOT
4685,42.6666666667,TCP,3,128,0,0.0,80,3172,BOT
4686,42.0,TCP,8,336,0,0.0,3173,80,BOT
4687,42.6666666667,TCP,3,128,0,0.0,80,3173,BOT
4688,42.0,TCP,8,336,0,0.0,3174,80,BOT
4689,42.6666666667,TCP,3,128,0,0.0,80,3174,BOT
4690,42.0,TCP,8,336,0,0.0,3175,80,BOT
4691,42.6666666667,TCP,3,128,0,0.0,80,3175,BOT
4692,42.0,TCP,8,336,0,0.0,3176,80,BOT
4693,42.6666666667,TCP,3,128,0,0.0,80,3176,BOT
4694,42.0,TCP,8,336,0,0.0,2969,80,BOT
4695,42.6666666667,TCP,3,128,0,0.0,80,2969,BOT
4696,42.0,TCP,8,336,0,0.0,3177,80,BOT
4697,42.6666666667,TCP,3,128,0,0.0,80,3177,BOT
4698,42.0,TCP,8,336,0,0.0,3178,80,BOT
4699,42.6666666667,TCP,3,128,0,0.0,80,3178,BOT
4700,42.0,TCP,8,336,0,0.0,3179,80,BOT
4701,42.6666666667,TCP,3,128,0,0.0,80,3179,BOT
4702,42.0,TCP,8,336,0,0.0,3180,80,BOT
4703,42.6666666667,TCP,3,128,0,0.0,80,3180,BOT
4704,42.0,TCP,8,336,0,0.0,3181,80,BOT
4705,42.6666666667,TCP,3,128,0,0.0,80,3181,BOT
4706,42.0,TCP,8,336,0,0.0,3182,80,BOT
4707,42.6666666667,TCP,3,128,0,0.0,80,3182,BOT
4708,42.0,TCP,8,336,0,0.0,3183,80,BOT
4709,42.6666666667,TCP,3,128,0,0.0,80,3183,BOT
4710,42.0,TCP,8,336,0,0.0,3184,80,BOT
4711,42.6666666667,TCP,3,128,0,0.0,80,3184,BOT
4712,42.0,TCP,8,336,0,0.0,3185,80,BOT
4713,42.6666666667,TCP,3,128,0,0.0,80,3185,BOT
4714,42.0,TCP,8,336,0,0.0,3186,80,BOT
4715,42.6666666667,TCP,3,128,0,0.0,80,3186,BOT
4716,42.0,TCP,8,336,0,0.0,2970,80,BOT
4717,42.6666666667,TCP,3,128,0,0.0,80,2970,BOT
4718,42.0,TCP,8,336,0,0.0,3187,80,BOT
4719,42.6666666667,TCP,3,128,0,0.0,80,3187,BOT
4720,42.0,TCP,8,336,0,0.0,3188,80,BOT
4721,42.6666666667,TCP,3,128,0,0.0,80,3188,BOT
4722,42.0,TCP,8,336,0,0.0,3189,80,BOT
4723,42.6666666667,TCP,3,128,0,0.0,80,3189,BOT
4724,42.0,TCP,8,336,0,0.0,3190,80,BOT
4725,42.6666666667,TCP,3,128,0,0.0,80,3190,BOT
4726,42.0,TCP,8,336,0,0.0,3191,80,BOT
4727,42.6666666667,TCP,3,128,0,0.0,80,3191,BOT
4728,42.0,TCP,8,336,0,0.0,3192,80,BOT
4729,42.6666666667,TCP,3,128,0,0.0,80,3192,BOT
4730,42.0,TCP,8,336,0,0.0,3193,80,BOT
4731,42.6666666667,TCP,3,128,0,0.0,80,3193,BOT
4732,42.0,TCP,8,336,0,0.0,3194,80,BOT
4733,42.6666666667,TCP,3,128,0,0.0,80,3194,BOT
4734,42.0,TCP,8,336,0,0.0,3195,80,BOT
4735,42.6666666667,TCP,3,128,0,0.0,80,3195,BOT
4736,42.0,TCP,8,336,0,0.0,3196,80,BOT
4737,42.6666666667,TCP,3,128,0,0.0,80,3196,BOT
4738,41.6,TCP,10,416,0,0.0,2971,80,BOT
4739,42.0,TCP,4,168,0,0.0,80,2971,BOT
4740,42.0,TCP,8,336,0,0.0,3197,80,BOT
4741,42.6666666667,TCP,3,128,0,0.0,80,3197,BOT
4742,42.0,TCP,8,336,0,0.0,3198,80,BOT
4743,42.6666666667,TCP,3,128,0,0.0,80,3198,BOT
4744,42.0,TCP,8,336,0,0.0,3199,80,BOT
4745,42.6666666667,TCP,3,128,0,0.0,80,3199,BOT
4746,42.0,TCP,8,336,0,0.0,3200,80,BOT
4747,42.6666666667,TCP,3,128,0,0.0,80,3200,BOT
4748,42.0,TCP,8,336,0,0.0,3201,80,BOT
4749,42.6666666667,TCP,3,128,0,0.0,80,3201,BOT
4750,48.0,TCP,6,288,0,0.0,3202,80,BOT
4751,42.0,TCP,8,336,0,0.0,2972,80,BOT
4752,42.6666666667,TCP,3,128,0,0.0,80,2972,BOT
4753,42.0,TCP,8,336,0,0.0,2973,80,BOT
4754,42.6666666667,TCP,3,128,0,0.0,80,2973,BOT
4755,42.0,TCP,8,336,0,0.0,2974,80,BOT
4756,42.6666666667,TCP,3,128,0,0.0,80,2974,BOT
4757,42.0,TCP,8,336,0,0.0,2975,80,BOT
4758,42.6666666667,TCP,3,128,0,0.0,80,2975,BOT
4759,42.0,TCP,8,336,0,0.0,2976,80,BOT
4760,42.6666666667,TCP,3,128,0,0.0,80,2976,BOT
4761,48.0,TCP,6,288,0,0.0,2949,80,BOT
4762,42.0,TCP,8,336,0,0.0,2977,80,BOT
4763,42.6666666667,TCP,3,128,0,0.0,80,2977,BOT
4764,42.0,TCP,8,336,0,0.0,2978,80,BOT
4765,42.6666666667,TCP,3,128,0,0.0,80,2978,BOT
4766,42.0,TCP,8,336,0,0.0,2979,80,BOT
4767,42.6666666667,TCP,3,128,0,0.0,80,2979,BOT
4768,42.0,TCP,8,336,0,0.0,2980,80,BOT
4769,42.6666666667,TCP,3,128,0,0.0,80,2980,BOT
4770,42.0,TCP,8,336,0,0.0,2981,80,BOT
4771,42.6666666667,TCP,3,128,0,0.0,80,2981,BOT
4772,42.0,TCP,8,336,0,0.0,2982,80,BOT
4773,42.6666666667,TCP,3,128,0,0.0,80,2982,BOT
4774,42.0,TCP,8,336,0,0.0,2983,80,BOT
4775,42.6666666667,TCP,3,128,0,0.0,80,2983,BOT
4776,42.0,TCP,8,336,0,0.0,2984,80,BOT
4777,42.6666666667,TCP,3,128,0,0.0,80,2984,BOT
4778,42.0,TCP,8,336,0,0.0,2985,80,BOT
4779,42.6666666667,TCP,3,128,0,0.0,80,2985,BOT
4780,42.0,TCP,8,336,0,0.0,2986,80,BOT
4781,42.6666666667,TCP,3,128,0,0.0,80,2986,BOT
4782,48.0,TCP,6,288,0,0.0,2950,80,BOT
4783,42.0,TCP,8,336,0,0.0,2987,80,BOT
4784,42.6666666667,TCP,3,128,0,0.0,80,2987,BOT
4785,42.0,TCP,8,336,0,0.0,2988,80,BOT
4786,42.6666666667,TCP,3,128,0,0.0,80,2988,BOT
4787,42.0,TCP,8,336,0,0.0,2989,80,BOT
4788,42.6666666667,TCP,3,128,0,0.0,80,2989,BOT
4789,42.0,TCP,8,336,0,0.0,2990,80,BOT
4790,42.6666666667,TCP,3,128,0,0.0,80,2990,BOT
4791,42.0,TCP,8,336,0,0.0,2991,80,BOT
4792,42.6666666667,TCP,3,128,0,0.0,80,2991,BOT
4793,42.0,TCP,8,336,0,0.0,2992,80,BOT
4794,42.6666666667,TCP,3,128,0,0.0,80,2992,BOT
4795,42.0,TCP,8,336,0,0.0,2993,80,BOT
4796,42.6666666667,TCP,3,128,0,0.0,80,2993,BOT
4797,42.0,TCP,8,336,0,0.0,2994,80,BOT
4798,42.6666666667,TCP,3,128,0,0.0,80,2994,BOT
4799,42.0,TCP,8,336,0,0.0,2995,80,BOT
4800,42.6666666667,TCP,3,128,0,0.0,80,2995,BOT
4801,42.0,TCP,8,336,0,0.0,2996,80,BOT
4802,42.6666666667,TCP,3,128,0,0.0,80,2996,BOT
4803,48.0,TCP,6,288,0,0.0,2951,80,BOT
4804,42.0,TCP,8,336,0,0.0,2997,80,BOT
4805,42.6666666667,TCP,3,128,0,0.0,80,2997,BOT
4806,42.0,TCP,8,336,0,0.0,2998,80,BOT
4807,42.6666666667,TCP,3,128,0,0.0,80,2998,BOT
4808,42.0,TCP,8,336,0,0.0,2999,80,BOT
4809,42.6666666667,TCP,3,128,0,0.0,80,2999,BOT
4810,42.0,TCP,8,336,0,0.0,3000,80,BOT
4811,42.6666666667,TCP,3,128,0,0.0,80,3000,BOT
4812,42.0,TCP,8,336,0,0.0,3001,80,BOT
4813,42.6666666667,TCP,3,128,0,0.0,80,3001,BOT
4814,42.0,TCP,8,336,0,0.0,3002,80,BOT
4815,42.6666666667,TCP,3,128,0,0.0,80,3002,BOT
4816,42.0,TCP,8,336,0,0.0,3003,80,BOT
4817,42.6666666667,TCP,3,128,0,0.0,80,3003,BOT
4818,42.0,TCP,8,336,0,0.0,3004,80,BOT
4819,42.6666666667,TCP,3,128,0,0.0,80,3004,BOT
4820,42.0,TCP,8,336,0,0.0,3005,80,BOT
4821,42.6666666667,TCP,3,128,0,0.0,80,3005,BOT
4822,42.0,TCP,8,336,0,0.0,3006,80,BOT
4823,42.6666666667,TCP,3,128,0,0.0,80,3006,BOT
4824,42.0,TCP,8,336,0,0.0,2952,80,BOT
4825,42.6666666667,TCP,3,128,0,0.0,80,2952,BOT
4826,42.0,TCP,8,336,0,0.0,3007,80,BOT
4827,42.6666666667,TCP,3,128,0,0.0,80,3007,BOT
4828,42.0,TCP,8,336,0,0.0,3008,80,BOT
4829,42.6666666667,TCP,3,128,0,0.0,80,3008,BOT
4830,41.6,TCP,10,416,0,0.0,3009,80,BOT
4831,42.0,TCP,4,168,0,0.0,80,3009,BOT
4832,42.0,TCP,8,336,0,0.0,3010,80,BOT
4833,42.6666666667,TCP,3,128,0,0.0,80,3010,BOT
4834,42.0,TCP,8,336,0,0.0,3011,80,BOT
4835,42.6666666667,TCP,3,128,0,0.0,80,3011,BOT
4836,42.0,TCP,8,336,0,0.0,3012,80,BOT
4837,42.6666666667,TCP,3,128,0,0.0,80,3012,BOT
4838,42.0,TCP,8,336,0,0.0,3013,80,BOT
4839,42.6666666667,TCP,3,128,0,0.0,80,3013,BOT
4840,42.0,TCP,8,336,0,0.0,3014,80,BOT
4841,42.6666666667,TCP,3,128,0,0.0,80,3014,BOT
4842,42.0,TCP,8,336,0,0.0,3015,80,BOT
4843,42.6666666667,TCP,3,128,0,0.0,80,3015,BOT
4844,42.0,TCP,8,336,0,0.0,3016,80,BOT
4845,42.6666666667,TCP,3,128,0,0.0,80,3016,BOT
4846,42.0,TCP,8,336,0,0.0,2953,80,BOT
4847,42.6666666667,TCP,3,128,0,0.0,80,2953,BOT
4848,42.0,TCP,8,336,0,0.0,3017,80,BOT
4849,42.6666666667,TCP,3,128,0,0.0,80,3017,BOT
4850,42.0,TCP,8,336,0,0.0,3018,80,BOT
4851,42.6666666667,TCP,3,128,0,0.0,80,3018,BOT
4852,42.0,TCP,8,336,0,0.0,3019,80,BOT
4853,42.6666666667,TCP,3,128,0,0.0,80,3019,BOT
4854,42.0,TCP,8,336,0,0.0,3020,80,BOT
4855,42.6666666667,TCP,3,128,0,0.0,80,3020,BOT
4856,42.0,TCP,8,336,0,0.0,3021,80,BOT
4857,42.6666666667,TCP,3,128,0,0.0,80,3021,BOT
4858,42.0,TCP,8,336,0,0.0,3022,80,BOT
4859,42.6666666667,TCP,3,128,0,0.0,80,3022,BOT
4860,42.0,TCP,8,336,0,0.0,3023,80,BOT
4861,42.6666666667,TCP,3,128,0,0.0,80,3023,BOT
4862,42.0,TCP,8,336,0,0.0,3024,80,BOT
4863,42.6666666667,TCP,3,128,0,0.0,80,3024,BOT
4864,42.0,TCP,8,336,0,0.0,3025,80,BOT
4865,42.6666666667,TCP,3,128,0,0.0,80,3025,BOT
4866,42.0,TCP,8,336,0,0.0,3026,80,BOT
4867,42.6666666667,TCP,3,128,0,0.0,80,3026,BOT
4868,42.0,TCP,8,336,0,0.0,2954,80,BOT
4869,42.6666666667,TCP,3,128,0,0.0,80,2954,BOT
4870,42.0,TCP,8,336,0,0.0,3027,80,BOT
4871,42.6666666667,TCP,3,128,0,0.0,80,3027,BOT
4872,42.0,TCP,8,336,0,0.0,3028,80,BOT
4873,42.6666666667,TCP,3,128,0,0.0,80,3028,BOT
4874,42.0,TCP,8,336,0,0.0,3029,80,BOT
4875,42.6666666667,TCP,3,128,0,0.0,80,3029,BOT
4876,42.0,TCP,8,336,0,0.0,3030,80,BOT
4877,42.6666666667,TCP,3,128,0,0.0,80,3030,BOT
4878,42.0,TCP,8,336,0,0.0,3031,80,BOT
4879,42.6666666667,TCP,3,128,0,0.0,80,3031,BOT
4880,42.0,TCP,8,336,0,0.0,3032,80,BOT
4881,42.6666666667,TCP,3,128,0,0.0,80,3032,BOT
4882,42.0,TCP,8,336,0,0.0,3033,80,BOT
4883,42.6666666667,TCP,3,128,0,0.0,80,3033,BOT
4884,42.0,TCP,8,336,0,0.0,3034,80,BOT
4885,42.6666666667,TCP,3,128,0,0.0,80,3034,BOT
4886,42.0,TCP,8,336,0,0.0,3035,80,BOT
4887,42.6666666667,TCP,3,128,0,0.0,80,3035,BOT
4888,42.0,TCP,8,336,0,0.0,3036,80,BOT
4889,42.6666666667,TCP,3,128,0,0.0,80,3036,BOT
4890,42.0,TCP,8,336,0,0.0,2955,80,BOT
4891,42.6666666667,TCP,3,128,0,0.0,80,2955,BOT
4892,42.0,TCP,8,336,0,0.0,3037,80,BOT
4893,42.6666666667,TCP,3,128,0,0.0,80,3037,BOT
4894,42.0,TCP,8,336,0,0.0,3038,80,BOT
4895,42.6666666667,TCP,3,128,0,0.0,80,3038,BOT
4896,42.0,TCP,8,336,0,0.0,3039,80,BOT
4897,42.6666666667,TCP,3,128,0,0.0,80,3039,BOT
4898,42.0,TCP,8,336,0,0.0,3040,80,BOT
4899,42.6666666667,TCP,3,128,0,0.0,80,3040,BOT
4900,42.0,TCP,8,336,0,0.0,3041,80,BOT
4901,42.6666666667,TCP,3,128,0,0.0,80,3041,BOT
4902,42.0,TCP,8,336,0,0.0,3042,80,BOT
4903,42.6666666667,TCP,3,128,0,0.0,80,3042,BOT
4904,42.0,TCP,8,336,0,0.0,3043,80,BOT
4905,42.6666666667,TCP,3,128,0,0.0,80,3043,BOT
4906,42.0,TCP,8,336,0,0.0,3044,80,BOT
4907,42.6666666667,TCP,3,128,0,0.0,80,3044,BOT
4908,42.0,TCP,8,336,0,0.0,3045,80,BOT
4909,42.6666666667,TCP,3,128,0,0.0,80,3045,BOT
4910,42.0,TCP,8,336,0,0.0,3046,80,BOT
4911,42.6666666667,TCP,3,128,0,0.0,80,3046,BOT
4912,42.0,TCP,8,336,0,0.0,2956,80,BOT
4913,42.6666666667,TCP,3,128,0,0.0,80,2956,BOT
4914,48.0,TCP,6,288,0,0.0,3203,80,BOT
4915,48.0,TCP,6,288,0,0.0,3204,80,BOT
4916,42.0,TCP,8,336,0,0.0,3205,80,BOT
4917,42.6666666667,TCP,3,128,0,0.0,80,3205,BOT
4918,48.0,TCP,6,288,0,0.0,3206,80,BOT
4919,48.0,TCP,6,288,0,0.0,3207,80,BOT
4920,48.0,TCP,6,288,0,0.0,3208,80,BOT
4921,48.0,TCP,6,288,0,0.0,3209,80,BOT
4922,48.0,TCP,6,288,0,0.0,3210,80,BOT
4923,48.0,TCP,6,288,0,0.0,3211,80,BOT
4924,48.0,TCP,6,288,0,0.0,3212,80,BOT
4925,48.0,TCP,6,288,0,0.0,3213,80,BOT
4926,48.0,TCP,6,288,0,0.0,3214,80,BOT
4927,48.0,TCP,6,288,0,0.0,3215,80,BOT
4928,48.0,TCP,6,288,0,0.0,3216,80,BOT
4929,42.0,TCP,8,336,0,0.0,3217,80,BOT
4930,42.6666666667,TCP,3,128,0,0.0,80,3217,BOT
4931,48.0,TCP,6,288,0,0.0,3218,80,BOT
4932,48.0,TCP,6,288,0,0.0,3219,80,BOT
4933,48.0,TCP,6,288,0,0.0,3220,80,BOT
4934,48.0,TCP,6,288,0,0.0,3221,80,BOT
4935,40.0,TCP,3,120,0,0.0,80,3221,BOT
4936,48.0,TCP,6,288,0,0.0,3222,80,BOT
4937,48.0,TCP,6,288,0,0.0,3223,80,BOT
4938,40.0,TCP,3,120,0,0.0,80,3223,BOT
4939,48.0,TCP,6,288,0,0.0,3224,80,BOT
4940,48.0,TCP,6,288,0,0.0,3225,80,BOT
4941,129.0,UDP,2,258,0,0.0,61852,31037,NOT
4942,131.0,UDP,1,131,0,0.0,36051,29676,NOT
4943,326.0,UDP,2,652,0,0.0,29676,36051,NOT
4944,48.0,TCP,4,192,0,0.0,2100,6667,BOT
4945,48.0,TCP,2,96,0,0.0,1091,6667,BOT
4946,48.0,TCP,6,288,0,0.0,2313,6667,BOT
4947,40.0,TCP,2,80,0,0.0,6667,2313,BOT
4948,48.0,TCP,6,288,0,0.0,2576,6667,BOT
4949,40.0,TCP,3,120,0,0.0,6667,2576,BOT
4950,48.0,TCP,6,288,0,0.0,3870,6667,BOT
4951,48.0,TCP,4,192,0,0.0,3609,6667,BOT
4952,126.0,UDP,4,504,0,0.0,29676,52342,NOT
4953,131.0,UDP,1,131,0,0.0,46813,32234,NOT
4954,326.0,UDP,2,652,0,0.0,32234,46813,NOT
4955,129.0,UDP,1,129,0,0.0,26562,31037,NOT
4956,131.0,UDP,1,131,0,0.0,9023,31037,NOT
4957,326.0,UDP,2,652,0,0.0,31037,9023,NOT
4958,86.2916666667,UDP,24,2071,0,0.0,7600,7600,NOT
4959,1050.46511628,UDP,172,180680,0,0.0,7600,7600,NOT
4960,129.0,UDP,6,774,0,0.0,11015,32234,NOT
4961,330.0,UDP,12,3960,0,0.0,32234,11015,NOT
4962,126.0,UDP,1,126,0,0.0,9005,32234,NOT
4963,330.0,UDP,2,660,0,0.0,32234,9005,NOT
4964,126.0,UDP,4,504,0,0.0,32234,30266,NOT
4965,319.0,UDP,1,319,0,0.0,30266,32234,NOT
4966,48.0,TCP,4,192,0,0.0,1652,6667,BOT
4967,48.0,TCP,4,192,0,0.0,1994,6667,BOT
4968,48.0,TCP,4,192,0,0.0,3737,6667,BOT
4969,75.0,UDP,2,150,0,0.0,7600,3802,NOT
4970,75.0,UDP,2,150,0,0.0,7600,7600,NOT
4971,76.0,UDP,1,76,0,0.0,7600,7600,NOT
4972,80.7368421053,UDP,38,3068,0,0.0,7600,7600,NOT
4973,1066.625,UDP,224,238924,0,0.0,7600,7600,NOT
4974,126.0,UDP,4,504,0,0.0,31037,22642,NOT
4975,131.0,UDP,1,131,0,0.0,15380,29676,NOT
4976,326.0,UDP,2,652,0,0.0,29676,15380,NOT
4977,108.0,UDP,2,216,0,0.0,16882,31037,NOT
4978,205.5,UDP,4,822,0,0.0,31037,16882,NOT
4979,84.4897959184,UDP,49,4140,0,0.0,7600,7600,NOT
4980,1067.23255814,UDP,344,367128,0,0.0,7600,7600,NOT
4981,131.0,UDP,1,131,0,0.0,33521,29676,NOT
4982,326.0,UDP,2,652,0,0.0,29676,33521,NOT
4983,126.0,UDP,4,504,0,0.0,29676,42479,NOT
4984,110.5,UDP,2,221,0,0.0,7600,7600,NOT
4985,111.0,UDP,4,444,0,0.0,7600,7600,NOT
4986,131.0,UDP,1,131,0,0.0,20904,32234,NOT
4987,326.0,UDP,2,652,0,0.0,32234,20904,NOT
